transaction_id,final_amount
1a5e4ee5-3e64-41a7-b182-15d207aa9d28,79.5
24759121-daef-406d-bfe9-7e078a816d20,76.5
0d028b01-1d23-4858-bdb7-aa34a98eebd8,75.0
c8ef83d4-9176-49ce-82ec-adf3ed56978f,77.0
94f33de6-a808-46e2-8573-ed488bb74afe,81.0
08ac3a31-85d3-43f1-96a3-3568ce0979d0,76.0
aac2d764-eb45-44e1-86f6-20482c4c2579,76.0
5880c7f5-3916-4dc0-9e00-8138e3842d74,82.5
8f1f079b-a42a-423f-85b5-1c4ddd931d25,76.0
98f6489f-2ad7-442b-97e6-969092bd58be,79.0
438853ef-01cb-4ee6-8020-cf1ca21a90aa,78.0
68324e2f-056a-4dbc-aca1-8bf8b2d4617d,75.0
af993d37-f53a-4d75-af52-fd10b3e1227e,78.0
3279017e-e914-42aa-97bb-2145025e57f6,87.0
d9e62a01-a4c0-442b-8947-123919e351cc,85.5
55ce0bc3-b8b5-4ddd-b054-aae78ef7e247,75.0
3447c0e9-4386-4779-b20c-263c10398b51,76.5
4e9d4514-dceb-4e3a-afc3-7b3812940ba1,75.0
01b4ab5f-7bdd-49ea-bcc0-f6cb1afc4eec,80.0
4053157c-8f1a-42d7-a899-791605e496d8,79.5
fbfb1ae8-f729-4a72-a4b8-13654613e961,78.0
d532b60b-3ba2-48d5-b0a0-46adfe04b7e2,75.5
ec954adf-5630-4bb8-9c23-60b1c648a326,79.5
e161d544-7027-4f05-b66a-4951eedcf708,81.0
2f679e6f-d477-4a60-947a-4cfa16f5ddab,84.0
dac445cd-c7f6-4ae7-8c36-80d92974a48b,81.0
539755c7-ce94-4c87-a7f3-78a803a50673,79.5
6448966b-78a0-4676-a7f7-80e0ab3f50e4,75.0
3035e00a-43d3-4d84-98e8-d087d2d42878,75.5
ad1f6745-2574-4e7b-9307-8ccc137b150d,87.0
ddc1c0da-e12a-4886-ab8b-048aad771dc9,81.0
6035ff26-9707-4b75-a5ad-33f9fc81fc64,78.0
fc3dc312-f496-47a0-80e7-a42bdfce232d,75.0
c822d66c-e3c4-43e0-87af-79a7d6f44f8a,76.5
afc6fb7c-22ca-4052-b1c1-1c70dfe798a7,81.0
a8f2f898-50ee-447e-8fc6-beb573bb46ca,79.5
d50075c6-6345-4f16-85b0-6dd2e81fe3a2,81.0
c1e81e46-0b21-40cc-8f48-d0a28620316f,75.0
3dde427c-5b91-4fad-87b5-af2676bc3716,81.0
b6dc747d-2bf9-45c6-92c6-d0ebaba27f1a,78.0
b8764115-1023-4160-aff2-5c7dd263b483,85.5
ba31ffd8-0101-4f78-9331-7eaa0c397177,75.0
cf47347d-54f4-4a00-8a29-3ae6f3c4dd05,78.5
9dbfc6a1-2719-494d-8b87-c0dacc4db90e,75.0
e86c5ea6-a11e-41e4-bdd3-8ddd2b4f14c9,75.0
83426ae4-98da-4dff-83a7-8986ad43f587,82.5
4a07cb4e-4eff-4e3d-a91d-68bb24ebb118,75.5
10db1a63-f2f7-4b6a-a5c4-58a027fa9a1f,75.5
1487149c-a1b5-4e1c-b292-7b5fe408ec55,84.0
3ecedc29-2578-4608-836b-6e35a7e04c1c,78.0
35f8fdd2-9457-419b-84b2-c1e1263c2b7c,75.0
5d6a2d24-75ab-4344-9fea-5b6f36d10844,75.0
a2870471-6736-4c8e-b106-85a5feec2931,76.5
a7e7340e-1cac-4982-bc65-466b1858963c,81.0
4abb9ddc-bfac-4803-8392-0891814d9f48,76.5
7d68c6bf-672f-498c-bf69-110011389924,75.0
f3d23fca-da64-43a6-bcee-8f99e21d5f42,78.0
a8ce892a-d525-4a05-893f-ac71aab7d0e3,82.5
f23533dc-3506-4dee-a497-b4c729a45708,79.5
ecde1f97-6df2-4963-b837-e6d0085d1a96,75.0
b8b96b30-31dd-4fb1-9dad-a5605ef97321,76.5
ccbe66c5-21e9-481e-bac8-7fa62551cc0d,76.5
3cfd8e27-6091-406c-b7e1-21c1996d21d4,81.0
1d4b2545-00d7-43d8-82c0-0acebcc974d8,75.0
05d50f77-5b62-4286-ab99-e0a1c63aedad,80.0
cadb34a4-aed5-498c-9396-ba895f169fbf,75.0
1613a633-23d1-4d3e-8588-89540c1b238e,77.0
b83d9125-d7c6-4121-b6bd-d48a3d5bc97b,75.0
e070ef06-4b9e-4fff-b071-0ecb01a5d547,75.0
5c074465-1d64-487b-9331-25162df2c2aa,78.0
16dddf47-512a-4735-97d6-60f7df639e62,81.0
01c0cc73-92fe-45a5-b51f-224be9fb8d76,78.0
c93d0163-eedf-422f-9f4b-a0f5b5f11d77,81.0
bbab7967-b8cc-49bc-a807-3a8aca52eace,76.5
200489d7-709c-4275-862b-a0fa16e386e5,82.5
2085299c-bfeb-48e0-8ff1-03e132d00613,75.0
8b17b088-a0de-46c1-9b48-af0c305becf3,81.0
af117fc1-af05-472e-afcd-60bb01cc768b,82.5
a28ffdf0-d318-4ee5-80fd-f091b428df2e,79.5
892a2080-b807-4623-bc1b-eb547dd42cce,76.0
627d89fa-21ed-4a58-ad56-7945aee63675,75.0
dd095271-6915-4885-81b4-58300318f8e7,78.0
da661981-9017-4a18-a611-873f9cce7e76,76.5
7d9ae4ea-fbe3-42fe-975e-903e309568ce,75.0
2c2bd54e-11f9-433d-83f0-f76478cd6a49,78.0
c19040cb-f2ff-4c62-ae06-d40f9c20ca3f,76.5
cbd04f4b-d685-490f-b3d4-a52071331aa9,77.0
e13ae0fe-1c47-4ff4-93ac-f5f345f434d0,81.0
7465dd84-9ff7-4d0b-a75b-8b92cef44553,78.0
d0c941ab-b2a2-4d71-9d7a-30b7142a7d7f,85.5
45c48101-900f-42ed-8652-30a37502308e,76.0
d194ad4e-b1ef-4a32-a8c8-f9c93cf1aa03,75.0
ab4c074c-c596-4262-ac2d-d107c4945e09,76.5
cc8b6523-cfbd-44f2-a8a2-baecf280ba62,85.5
8113cbe3-508c-4c06-8510-d4e78c52b6a8,75.0
8bac303c-630a-40c0-b786-ad4c4fae26a2,77.5
4edf21cc-219e-4329-b285-9bd37e163ec3,75.0
3946a005-fdc0-4c41-b763-7ccc921f8e66,87.0
82fc1630-5a23-434b-a36a-be91be178fa4,81.0
05e4f91f-ea5c-4dab-a9d6-328bc3545aa5,78.0
48a3d3ba-9686-4bcd-93a2-0552004927f7,77.0
520302f3-c9ac-4cca-aa2c-4b92c91b276e,77.0
9285b124-4c9e-4b41-bec5-43316fdd2dcf,76.5
51506445-cae3-44ed-b81b-438abc2cb6c0,75.0
e1bbd968-f9f7-4060-907f-085785a8210d,75.0
33d79330-205e-40c7-b67f-f4d2d72e1e45,87.0
24c0603f-548c-4e98-bc73-d8e037cf5ab5,79.5
3603a77a-b583-4fe3-9626-46294427337d,75.0
1164b364-1664-4530-9b19-28c65538a2c8,76.0
fe08f17b-6818-4b32-8610-21df52972520,81.0
5240f650-51dd-4834-97ac-eff318aa771e,78.5
578a9027-bd98-4d89-ac45-3a1d7a5b3edf,78.0
2f89f795-9ed2-4ac3-adf6-1daadceebb3d,85.5
5961a826-c1d7-4c3a-80ec-4158437d97fa,79.5
b5da0a34-ba66-4d31-bc1f-dfee75072f18,81.0
e9f77392-945b-415b-a52a-f1ec55f0e37d,82.5
03cf2081-7d05-4ea3-b6d9-92345af80d45,84.0
33960667-73a1-4fea-995c-90eb6455a933,75.0
5b4f7aa5-a8ce-4018-8090-63c9c1a1f731,77.0
fb6a1250-7f5f-4df3-9154-9526b9c0c192,79.5
ec470fd2-5072-4e6f-8ba7-44c874593fee,75.0
e28feaaf-6241-4476-aa0e-1c2f0b4046b5,75.0
f37799ae-74b1-45e2-bd64-2ced79f13f2c,78.5
e732a9ff-25d5-45d3-9722-871620ad4b5c,85.5
5ee698ca-cde8-49cc-aac5-66648bd0955b,79.0
a4f11fc6-9142-4002-8161-9a5abba4d297,76.5
3b0a19ec-99f2-4b6f-9b5c-ea46d3962568,85.5
0a49e7dd-ef98-4a9c-90e3-e870ccef141a,75.0
bf9a8198-dac7-4c50-bf53-0f7ccf215cf9,81.0
02434e3c-f0a1-463a-9ef6-f72e75de103a,75.0
8087f32e-5a83-49c9-8bb5-497b08e0fd0a,88.5
4300eadb-1264-4be3-8763-1b87a525fcb2,75.0
08718161-e0e4-48f7-a4f6-7bec8f5cdbe3,76.5
b8370ef8-53c5-454a-ad04-d4cf108c8543,78.0
64a1dfa5-0d7c-41f8-9000-a9392539ea40,77.0
16b0b9ff-367c-434a-8f31-0acb487ab005,81.0
2d2c4370-26e9-40a9-b701-c1070c8285aa,75.0
23a1581c-62ef-4b71-823f-c822c258f609,79.5
ceea796d-068a-43bf-a73e-6126022c331f,82.5
efbf447d-177d-4a44-ae37-6088c458fdaf,82.5
bfc81940-13ae-4d01-858e-952b90740c63,82.5
8bd2c1e7-69b2-4c64-a1be-0a3dc5d75bd7,79.5
f72a81fe-cab6-455d-a4cc-49ba93563fd5,75.0
cdbd4e11-48fe-4d9e-9703-85798205b09e,78.0
a2de539e-cb67-4a36-82d1-3e12f2128d50,81.0
74845632-355a-4085-b452-e24b8929ea39,77.0
ac6a141e-8f73-450a-a1e9-0abf0cc11815,79.5
ff24075f-ee1d-414e-8bb5-d98049ec3e79,75.0
0efd5165-8e3d-4f7e-9956-a18b33b13546,84.0
216282a1-7146-4d6c-8b57-893f6b98718f,82.5
1b830829-ac83-45c5-afe3-de3483d2e508,78.0
b59365d1-d31f-44ac-be37-64f4fe240118,76.5
ec8545a0-709c-4be5-88ae-1b911c341b79,87.0
a4ec7724-6a5b-4d1f-acf3-4c3f1c9536ee,82.5
b1d5a327-5232-4b1c-b03a-c1e20a1d3e53,81.0
069972c5-68f7-42c0-9e61-b9dedc08c136,78.0
673a0bfb-62bd-4796-ba3f-ca8bb17164f2,75.0
3cb289c4-3c06-45cc-a550-8795b266f5dd,76.0
9e601909-16c3-4018-aec8-81d9f4be7de0,78.0
459df854-fe5b-4027-8cc7-37156785acc3,78.0
8e1598c8-b49c-4378-a0b6-255086776a1f,87.0
956fb642-74f1-416b-a0a5-a7e80cb137e2,75.0
bfcb8b41-b13f-41f3-b5d7-1f95b13ea2a0,81.0
7ae6e7c0-f634-48f2-bc31-7fe6cca01ef1,81.0
96bb2c09-f618-4894-96d0-d27e0ac10b1f,82.5
aa1dce5f-dc54-4c48-9883-4cf93453c0c3,84.0
888b07b8-022a-4145-83fc-d19c5154488f,79.5
ef5c5d87-68ea-46c6-9d9d-30ecc93e1254,75.0
37faf7e8-baa4-445c-b459-751d55d506c2,79.5
48803652-4e86-4995-a962-e25722d3d51e,82.5
86e20f18-eff3-46d1-af4a-1800939e0a96,78.0
72f4c1f4-122b-4e87-84e5-ea67a5669df9,84.0
c49f2a03-4853-4630-b92e-029600d1f58a,78.0
263100a7-a315-4096-88b8-5367dc0c52b7,76.5
37cd058b-0e48-419e-aa6b-d9a5659ed8ec,76.5
3445abc5-0e93-43a6-baed-3ebcad6dccbe,76.5
ed3e401c-a7cd-42b0-b78f-bdcf93686455,76.5
54537207-951f-42bc-8259-5c7541fb8bae,84.0
e8121f5b-1fa0-4ef6-aec7-0976e6a3941d,76.5
0b95be81-5467-4396-aade-197a9a0ea4fe,78.0
c4a122a7-33ae-4e72-a95c-48a09ed7f19a,75.0
47fef04b-32a4-41d6-8ec9-65bf65291874,78.5
de722081-bc26-4ade-8efb-9999b11b98a9,78.0
40474bdf-fb58-45da-b605-15e67991c2e1,78.0
e1a71ed1-59a8-4be0-8db8-8e2077964a65,81.0
474560dc-c3ff-45c4-8c8d-1a2a1d694a78,76.5
05364a16-580e-48be-87ca-02a9b3b0cd2c,77.0
98812df1-0153-4168-a265-5caf01d32c10,76.0
29c138f0-6405-4d70-b106-53a67a39aab4,77.0
e8019747-bd6f-4c3c-837c-b3c0ee94a0c4,76.0
7058a111-72ba-4bc1-9a2b-337039f3b113,78.0
9c9f7157-1050-49b7-9f62-1cfc84464d78,75.0
f3c5b680-3aa0-43e4-ae15-c5d2ade58688,76.0
7419194e-38d1-46f9-a840-10a7f6ced275,76.0
72d3e045-de15-4d0f-9b70-2b843606e514,82.5
ddc51d54-e7af-406b-accb-cae042512c15,81.0
063b0560-8b63-4b78-8d83-c7723529e55b,84.0
6e1e153d-053a-4874-8142-41dab4dedc00,78.0
8d2977a2-83db-4473-85ed-f0e462e6b699,79.5
f30875e9-c778-4608-a1fc-f4245cffc3e5,79.5
d15dbf4d-a766-4487-802e-939c86509abb,76.0
181ece19-b921-4008-9d46-9926a0a6acde,76.5
b71f6bd8-17f1-4e60-bc3b-2307a642f2a9,79.0
95418075-2330-4635-bc9b-022fd35f6824,81.0
dfefd844-5c8e-486f-9fc9-fea51dc58adf,87.0
7f29f17d-0ed2-4b4f-84fc-e21393587d0d,75.0
c89287b9-ecad-4e64-bc6d-ed71ef4e2b90,81.0
a72b4770-2ba3-43c4-a220-b5e2a1bdd7a1,79.5
88198493-d95a-400c-96dc-b39c9341cea7,77.0
fd21ab18-7e71-47ca-aa05-b7f6d1d01c72,75.0
f4688872-780f-4f49-95c9-598bf3f99a70,82.5
d9ecb6c6-eb9f-499f-ac6e-f489befff725,78.0
811b6aba-2f0d-48f1-bb24-55d8fda93c39,84.0
5787ba27-9761-4a67-8cbd-aa36f097370f,75.0
23ba3d28-e12a-4753-9141-fd87f5ba11a6,84.0
7bea123a-36f6-4b1d-ad07-97aea927d055,78.0
37ffdc2d-fb3e-41b9-a1a1-53cbb3542a63,82.5
7ed6912e-0669-4c67-82ad-1701424a8d5e,79.5
4e307d8b-73ff-43c7-b25c-edf4d60bf40e,81.0
0aed6b97-1faa-460e-9649-b2ffd19e2a93,85.5
10b0af68-be10-4c4b-bbb2-70c10ebec13b,78.0
4d34009a-2eac-44aa-b743-d4bcf45babff,78.0
45776f51-310e-479f-b5d9-71c75d965968,76.0
8112867c-9297-419f-8193-76bea14c726f,79.5
44170164-912b-40e9-ac33-5e9be44df5f3,76.5
66e49e99-84fa-487f-a8ac-a7b71f568e64,78.0
78838b9c-455d-4acd-a9cf-fa943c42b66a,76.5
db92441d-cc50-44fb-9f9d-2d66f874c3d1,76.5
ef243486-ed21-4bfe-b5c6-f1dd32c54b29,78.0
1fad3148-7788-4704-94cb-0297f2cb98a0,79.5
d97d08c9-e3ad-4aee-aabc-1e234359b2f7,84.0
2c8b3aee-3354-466d-a27e-c81d40a34038,81.0
14dc1f42-92c4-4475-95d0-d4d378e82689,77.0
9bb57d24-611b-4003-9da2-2b6d45724ceb,82.5
559251b4-c041-4ee6-a14d-930bd490eab1,82.5
357c050b-aff2-43b6-96be-9e1412d472e4,76.0
3e3b1b59-2a34-4601-93f5-81fcf4ab87b3,81.0
54e210eb-8228-4120-a8df-173f05c01ab4,75.0
3448a5b7-e711-4155-b4b9-a82b1112e596,81.0
69cc6036-0f2c-4cef-84d1-f2d208b97ae3,79.5
f70bfc68-17ac-40ff-927d-e2fb188bb6e9,75.0
637e523b-a7af-4dff-8459-47fd5a8780a7,79.5
289d2422-2d58-44a1-b304-00e4bf78969c,76.5
31629ab9-c6f7-4e36-bebe-a4214f56c832,84.0
be225206-29d4-47d7-94f5-52c4493e7ddf,75.5
527c05a4-3f1d-461d-95b1-b6c54ddae64e,79.5
402c9856-48a0-4b21-a9de-1bd5606c5e73,82.5
5a45eba4-a362-4de9-a986-44779fce010c,75.0
913af9c3-7fbf-4070-93bd-e7648c385364,78.0
ae6048f6-1220-4bd5-b870-8c840718e0ac,87.0
71407ee0-ac78-4467-bc86-896ae0abd0cb,79.5
96cea6c2-9393-4c3a-94be-9c367a0f9885,78.0
42a66a7a-8110-43c1-a5db-327af2435466,76.0
a0f494ea-68bd-47a6-bd32-db697a4ef4c9,78.5
e7099f53-3a97-4608-85c2-9c14263435b3,84.0
9523dd41-96dc-47eb-970b-93975fc676ed,75.0
5a74a935-9175-4ad5-9aff-bc58352c57c9,79.5
c0b8a361-462f-45db-ab4a-f61e3747d171,75.0
876d82ec-3e4b-42de-84cf-b715859eb492,75.0
3b35c4d7-b08a-4800-ba05-59b0236e5a1f,75.0
75efbd3c-61a9-44a4-a5f1-bb85b1abe95c,75.0
9cc608e1-cb20-445b-bd76-8db2d3ac9b9f,75.0
1f0a40f3-7e6e-4cdf-8511-efa4fe196ca4,80.0
dabe5f24-04e3-43ec-abdb-ab253b326314,85.5
e0afaa47-dcaa-4525-84f1-7d0b6b1ab0ba,78.0
3cdb07f0-b2ee-404e-9f33-6b4b0497a6fa,76.5
bf83cbee-f209-4252-9ef8-8cc0becac35d,76.0
df163f3b-c1fe-48b6-9190-c863a101007c,76.5
da09a455-b7e1-440d-a13a-5454fa7fad3b,75.0
fc5c9557-7c75-4130-8ea4-dcf44f98a330,79.5
54c8fa00-f8c2-4687-ba9e-cfcd9a8956fb,75.0
81b5ecc9-8448-40b5-82e2-02811bf72265,76.5
b57f213e-8e0d-4ec1-8589-95a66e6560e8,81.0
969c48e9-9853-411d-92ef-3abc81186b8d,78.0
bb680e14-b6f9-42fc-b5b8-e1646093f223,82.5
4e5bda18-392d-4be3-afeb-ab3efd57a77b,82.5
f5d00d1c-f2b2-43eb-bd28-c8d364658010,79.5
a2a80eeb-71ed-42f0-a76c-97905c1c9737,75.0
27c2df29-b68a-4e99-8e35-a2da7fc56e0d,82.5
18a3c519-a9dd-4598-8afc-3e229191c9d6,82.5
79bc197e-2123-48df-a89f-153bf9f80b8c,78.0
9f1b510f-300a-4fc2-b58b-28c3e6b4e3cb,76.5
661a37f5-8589-4025-a4ab-3b0e1f284af1,78.0
2041588f-b0b6-47fb-a270-f0634fbe4f95,78.0
6fc4cda6-6cc9-4c05-a28c-3e8b4b2bfeab,82.5
742ea286-ac0e-46a2-8b02-f9db8bb14c40,81.0
3e2177c1-7656-43b1-84dd-3c4597a4251e,79.0
f06db850-a74c-47b1-84fd-a05409e7a14d,75.0
81afe14a-4b89-4be3-b878-14fe6d066a15,75.0
0614319a-73f6-48bf-8acb-e6f717a30602,79.5
6d6dc869-b2e0-4577-98f9-9b117e6770ba,76.5
83fdee12-6953-477c-b274-2af4993ea8dd,81.0
fce9f67d-7775-4314-afdf-62ae84e54a1c,84.0
554fac50-c015-487d-9e53-616ad39b2fa8,84.0
fe7a5450-ea75-4d6c-8458-4370731e0ebc,80.0
ef0539c8-f426-4d0c-a3b6-876ee255cce8,77.0
80bbe104-5488-4f1d-9710-a34ad9532b05,76.5
6086ad29-fad9-40b9-a822-bea6470b391c,79.5
b455462a-ac13-4b0f-86e2-0e224a5e9e9d,84.0
91c14c04-3323-4648-9848-065586969fc4,76.5
48b1dd8d-7a07-49f6-882d-2c3fc45c8b3d,75.0
25b7f690-67b6-4353-b237-f3c68343eaa0,78.0
f00a58e1-f511-4c63-b5d3-85f0bb537fbb,76.5
75099049-47c6-4a7e-bae8-8e26c34f90ac,76.0
af0c3cfe-d262-44a5-97c1-51795ede1ec6,75.0
e55c838a-b9bc-4f49-994f-5548f7ffc69f,85.5
afa28361-45af-44b8-880b-555a91944fa9,76.0
8549465f-904a-402e-9ec4-f97c12a14f41,76.5
024dacce-aa80-47e0-8246-448ed5245d03,84.0
d1dc373a-79b3-439b-bc0d-f90ac13e0531,76.0
ed22f4fe-c43f-4c34-bb2b-c2a48f865af5,79.0
76394419-fa48-46b4-a452-06081c8a85a4,81.0
80f9fb92-dafb-4492-8def-3331a51f4f82,77.0
91b3e29e-dd37-486c-b9b3-11a9db6d4716,79.5
9ec4e653-1142-47e6-8ab1-d358fa5f5d8e,76.0
45c60ddd-f4fb-4c66-ab6b-1e56ea722285,78.0
d009b2c7-e704-4470-adf0-d15786bcd9dd,75.0
099e5cc8-7aeb-408e-af33-fbb95d0ade12,79.5
1a204e9e-db67-4757-9bfb-e477bc6b7dcc,78.0
523471eb-f277-473e-8ef3-c1df4d7366cc,79.5
dcbec74f-e4a6-4a16-83c9-130f94aa7bf2,77.5
71d2ebb4-bca8-4d59-9150-09589274e181,75.0
1f237528-c091-4f0f-84a2-534b4c5631bc,77.0
f73bb60f-cbad-409f-9119-0799f0f9e1a2,82.5
df071863-8138-41a7-9c4b-5fe3c3f955f4,81.0
edaffb7a-4ade-4268-8e9f-4babc81ee9ad,79.0
87f08f04-230c-4933-983f-a6227b99926b,76.5
142a0cdc-e47a-402e-9efb-7b3433b52a3a,81.0
603487f0-8212-4659-bf50-6c93f9bf39af,75.5
7ad3b4b0-21a6-4d36-945b-5a931435720f,75.0
6fb77bcd-12e9-4f9c-b023-4f5688e4bbcb,75.0
0e519bc3-4db8-4b77-a61b-fec75f0c6259,77.0
2fc7058c-cf26-4427-8f6f-25732a213470,79.5
36c9cbff-695b-450b-b552-502e4df47cc0,75.5
1080ff13-09b5-4f16-8e20-c9069fe84275,78.0
94ffcfaf-4ab2-44b7-8515-a288234f546a,79.0
248105f0-9cd3-40cf-a576-304bdd7f7a7a,81.0
aa146221-e606-461c-942b-ebe4f34b8ce1,82.5
7708f47a-dece-4cfb-bcfd-eb66f1a93d8b,76.5
38ae311c-bbd6-4d9b-8463-5c6dd19f2161,75.0
04b7347d-c25a-43b8-a68e-95f464f6835c,75.0
b50baf37-d2ba-47b0-8bca-94825b9bb6a7,78.0
596687c4-4dc4-4591-a993-7d8f6fa24318,78.0
695f7397-a936-466f-b6e5-a3ab11fd00e4,75.0
cf8f981d-8723-4796-ba90-b1588813c793,78.0
35b26d0f-fa06-4159-8cdd-77cb39e4eb40,78.0
2138f5f8-8531-4db9-8318-6d285e32e5a7,76.5
670c57f4-d24f-47c3-ad58-1f94ddc9ec88,78.5
b0bc39ad-0500-4547-976e-a59cdc70ac04,79.5
14a0e795-7d71-4cd5-bab1-f335a11d0682,78.0
08fa2fdb-3305-4aae-91e2-9ee3e503d5b5,78.0
d2c219ad-207a-4657-96aa-ae7bf75dd6eb,81.0
ac809381-f095-495f-b02f-dc3c65183af0,75.0
2526825b-6af6-4132-b0dd-2693e3111462,84.0
090458ea-bb10-4bcf-a8f9-452442493d92,78.0
03f23fd8-1eec-4122-a1ae-4e1013bedd31,81.0
df528585-d2b6-4825-837b-019ad2d15cff,77.0
e7b6d7e0-b630-4db4-b7d4-b0a9df89a1ba,81.0
0c73252b-29ce-4a6e-957d-f9392695ff4d,79.5
2ac77779-604b-4403-93e0-42dc6a64ca84,82.5
1b34e3fc-a962-4db7-97d0-6ff66f54994a,76.5
06e29e65-b0ea-4d79-a769-f58df222bfdf,78.0
f16c487a-364f-4248-bce8-f8fa7cb50434,77.5
a5ffcdf2-c7a0-4fb9-b100-7925c3ecbfbd,78.0
613457ea-c014-4dc8-9616-6f46691f68d5,79.5
c3a0d34b-3321-4549-ad92-98454cd2a29e,76.5
d33cb408-e8a1-468a-b979-db09250c8d39,82.5
0a9cbb46-7d1e-439d-bd78-c4f207fb2cac,77.0
1fe4ffe2-4633-4084-afed-57467fa7b119,76.0
79dd44d7-d94d-4331-9ccb-adf79897ac04,75.0
59928d01-7fa2-49b0-a476-243071542da8,81.0
3334b2bd-797f-4da4-8ffa-baf9060aee32,75.0
3bed8409-1892-4a21-bf1f-9d94938d10bf,75.5
177274dc-7a60-4d25-b616-0d5328697a8d,78.0
e8402e98-1fba-4fb0-b5fe-183849c7bf36,77.0
0d7a0e6f-ecce-4f9c-893e-2f86b60c4cd9,76.5
6392d6f4-c73b-44b5-b8c0-a188f3ca4827,79.5
f61f4d05-a415-4a57-b6c5-527e88a23fa0,78.0
df49df47-f325-40b7-aabd-f11fde6919da,79.5
13d2807d-970e-4ac4-961a-dd10098b29a7,78.0
9a457ec2-5020-4334-ad60-93cee53d460b,77.0
9f51f4eb-db14-4a3b-8007-3d938792dde2,79.5
d12112ef-e572-477c-8481-b04c721e4dc7,75.0
0f13f085-78fb-40ae-9205-2561a4f89ae5,85.5
e86de754-73db-46a8-8ad9-ee20803d37e5,82.5
0e1f5805-61ad-492e-9839-5942782c8080,87.0
1b509775-74df-426e-98ff-2c1486799ba1,90.0
e659d322-ff54-499e-88d7-85a4689ba34e,84.0
119ef495-9edd-434a-93af-cd4b441348bc,78.0
68c4a457-1e07-4d33-9438-0c9c60c75388,78.5
ec00534d-1171-4efc-9d69-33fb31e750ca,75.0
4e0094f5-297e-4d34-bc35-d0cd702f4d63,84.0
13ad73c2-7b63-4454-bf20-c8fbf493412c,82.5
f4cda503-1eac-4db4-96ad-5115f66c0e85,82.5
b664964d-c358-445e-9b08-01dee54601f5,78.0
51b4c0ac-9376-4677-be62-877dfd0ff0f2,78.0
86fcd202-3fd0-44ce-822a-fe5fd0cd1fb7,78.5
3704cafa-ec14-44dd-8cba-bdac1e52627d,81.0
46edf778-cbf8-4ad7-9039-48c49d7fa3fc,84.0
a0d6347b-7133-4232-9ec9-836013a46f23,79.0
a8b2b31b-ba7d-4b79-8ee8-05172571f129,82.5
9153ebb9-8211-43d7-8782-0d1729bce12e,85.5
a750b0aa-bb69-45eb-8100-2d70adf57979,78.0
eabde989-02cd-4e23-b145-e4e6d0a9acb6,75.0
3b100ac2-5036-4c14-8471-2ce597fc0973,82.5
5aed1390-8ea7-4569-bf28-1b49e459e5be,76.5
4b2da1ed-7f23-49e7-9590-83deb59b8859,75.0
076dda80-ad27-4967-be68-c75dc95eea8e,78.0
814bfd54-61cd-4696-b329-c38aa6b3d727,78.0
b8b343ac-9532-45a2-b306-aba02d55219b,78.0
cfec4179-3bba-416f-94c0-17b06b78a362,80.0
b1179238-66ab-47c8-87f9-072417fd28aa,82.5
544003fa-fdb8-4c5e-b06d-dccecaaf8d80,76.5
953a3db4-0e88-4793-a8b3-f46886ed6147,75.0
fc36dabf-c853-49f7-9675-bff339354fc2,78.0
dc04d414-a408-49e6-b389-1bf76a08fb32,76.5
7058e70a-4b91-48e8-a89d-5773415aca4c,79.5
41392b2e-4e83-41c5-846b-6522dae236f8,81.0
580ef556-4d01-41f1-bdfc-4f395820f20d,75.0
471cb13d-703c-4339-b3b0-73ddbc475d8b,75.0
692c6560-e245-4619-bdd9-a0130b27e47b,76.0
0aaf449c-ef36-40f9-9950-f1750186eb53,75.0
23e4f167-9366-4c67-8901-bb687f9004ff,76.5
510c088c-57a6-4a4c-b164-eef94e360f98,75.0
f6558e85-3b89-4dd1-889d-6d8274b97aae,75.5
ef269306-5a2a-4304-bfb4-47ff9fce533a,78.5
7cafaa04-435a-49d7-b2f9-db6dc4f408f7,79.5
964b23e3-235f-4742-9016-084afa1f57d3,75.0
4639b397-bd27-4cda-812d-1554a4b5f004,85.5
2f3979dc-3628-4c44-b5af-07bbb07ada05,79.5
f7267a02-7637-477f-b82b-af12f84220be,77.5
5ce83a61-92e1-496e-a629-6c33d39625c8,84.0
180be1f3-03fd-4403-afdf-a7ed5c10cb35,75.0
4acdcacc-cbbf-437c-ad27-b8389658ccf1,76.0
38b892c4-d4d2-4fc5-b901-6696037c18fb,75.5
98d20953-fde5-4ae7-b3a9-163fb20d761b,75.0
2c71fee0-fca1-42f2-9acb-5f2172c84b51,77.5
0778d8f4-8f2c-4701-8418-06cfa5c1c7fd,79.5
da1544a3-0716-455e-8110-a87af2e5330a,81.0
0df8e2f9-39a5-40eb-8c1e-f9b9f91c67d2,84.0
dbc83f49-4df1-480f-af77-1d5f110bc1ed,75.0
2ac14e68-63c0-4a08-a154-bc1ccfc04133,81.0
2e0b6558-ac81-443a-b58a-b138f821be7c,76.5
78542742-4b89-4987-800c-e2b6511a24b7,75.0
ab008a78-4e8f-4ce6-b099-e2cb9cbd1780,82.5
0f9cf124-af94-4f56-8fd5-2c64d1eb4bc8,81.0
29236733-3c35-4eea-92f9-f93fc7603de0,81.0
154f83c5-2d62-4c26-abe2-e5253d06e77b,75.0
16d6b7c8-a201-40fd-ad6d-d9b732c3f4fa,75.5
950f44be-6e29-4e36-9520-a37cb1d33036,77.0
2795882a-66e5-4203-a167-6ff0b4b3b195,75.0
